Period,Percentage of GDP
2019 Q2,85.3
2019 Q3,84.5
2019 Q4,85.5
2020 Q1,84.4
2020 Q2,96.3
2020 Q3,101.1
2020 Q4,105.6
2021 Q1,107.6
2021 Q2,106.6
2021Q3,106.1
2021Q4,105.6
2022Q1,101.9
2022Q2,101.9
